resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
arn:aws:rds:us-east-1:acct:db:db-1027,2026-03-02,64.1849,55.3318,1.0,277801,0.00023105,15.0
arn:aws:rds:us-east-1:acct:db:db-1028,2026-03-02,67.87,58.5086,1.0,277801,0.00024431,46.44
bucket-1054,2026-03-02,511.2406,22227.8531,,277801,0.00184031,40.77
res-amazonvpc-1047,2026-03-02,2.6341,58.5347,1.0,277801,9.48e-06,23.63
res-amazonvpc-1048,2026-03-02,2.9079,64.6199,1.0,277801,1.047e-05,36.18
res-amazonvpc-1049,2026-03-02,3.1841,70.7571,1.0,277801,1.146e-05,36.07
res-amazonvpc-1050,2026-03-02,2.9822,66.2701,1.0,277801,1.074e-05,32.46
res-amazonvpc-1051,2026-03-02,2.9259,65.0197,1.0,277801,1.053e-05,37.29
res-amazonvpc-1052,2026-03-02,2.7156,60.3477,1.0,277801,9.78e-06,65.77
res-awsdatatransfer-1146,2026-03-02,246.3392,2737.1022,,174921,0.00140829,29.61
res-amazondynamodb-1067,2026-03-02,397.0528,610850.5004,,174921,0.0022699,90.24
i-00000000041f,2026-03-02,27.2469,70.9555,1.0,174921,0.00015577,87.22
i-000000000420,2026-03-02,28.1231,73.2371,1.0,174921,0.00016078,46.72
i-000000000421,2026-03-02,23.3639,60.8434,1.0,174921,0.00013357,32.54
i-000000000422,2026-03-02,27.6653,72.0451,1.0,174921,0.00015816,51.8
i-000000000423,2026-03-02,23.373,60.8671,1.0,174921,0.00013362,80.92
i-000000000424,2026-03-02,24.4344,63.6313,1.0,174921,0.00013969,62.69
i-000000000425,2026-03-02,31.2529,81.3876,1.0,174921,0.00017867,76.81
i-000000000426,2026-03-02,27.9213,72.7118,1.0,174921,0.00015962,51.54
i-000000000427,2026-03-02,26.5469,69.1324,1.0,174921,0.00015177,60.86
i-00000000042c,2026-03-02,14.3435,56.9186,1.0,174921,8.2e-05,28.8
i-00000000042d,2026-03-02,15.7593,62.5368,1.0,174921,9.009e-05,70.35
i-00000000042e,2026-03-02,16.1099,63.9282,1.0,174921,9.21e-05,20.82
i-00000000042f,2026-03-02,15.4883,61.4614,1.0,174921,8.854e-05,66.62
i-000000000430,2026-03-02,19.9258,79.0708,1.0,174921,0.00011391,82.05
i-000000000431,2026-03-02,19.0531,75.6076,1.0,174921,0.00010892,14.29
i-000000000432,2026-03-02,16.5298,65.5946,1.0,174921,9.45e-05,59.14
i-000000000433,2026-03-02,17.7002,70.2389,1.0,174921,0.00010119,10.84
i-0untaggedfleet01,2026-03-02,150.5846,196.0736,1.0,174921,0.00086087,69.49
res-amazonkinesis-1116,2026-03-02,1.1826,78.8405,1.0,174921,6.76e-06,9.86
res-amazonkinesis-1117,2026-03-02,0.9578,63.8526,1.0,174921,5.48e-06,89.04
res-amazonkinesis-1118,2026-03-02,1.0502,70.0145,1.0,174921,6e-06,14.78
res-amazonkinesis-1119,2026-03-02,1.1018,73.4556,1.0,174921,6.3e-06,91.18
res-amazonkinesis-1120,2026-03-02,0.8825,58.8347,1.0,174921,5.05e-06,76.48
res-amazonkinesis-1121,2026-03-02,1.1671,77.8043,1.0,174921,6.67e-06,57.21
res-amazonkinesis-1122,2026-03-02,1.0479,69.8606,1.0,174921,5.99e-06,74.78
res-amazonkinesis-1123,2026-03-02,1.1371,75.8062,1.0,174921,6.5e-06,75.95
res-amazonkinesis-1124,2026-03-02,1.0331,68.8727,1.0,174921,5.91e-06,89.98
res-amazonkinesis-1125,2026-03-02,0.8,53.3318,1.0,174921,4.57e-06,25.56
res-amazonkinesis-1126,2026-03-02,0.9192,61.2817,1.0,174921,5.25e-06,56.88
res-amazonkinesis-1127,2026-03-02,0.8577,57.1792,1.0,174921,4.9e-06,10.84
res-amazonkinesis-1128,2026-03-02,1.1995,79.9648,1.0,174921,6.86e-06,59.3
res-amazonkinesis-1129,2026-03-02,1.2114,80.7585,1.0,174921,6.93e-06,17.93
res-amazonkinesis-1130,2026-03-02,1.1524,76.8276,1.0,174921,6.59e-06,54.54
res-amazonkinesis-1131,2026-03-02,0.9144,60.9576,1.0,174921,5.23e-06,55.24
res-amazonkinesis-1132,2026-03-02,0.853,56.8647,1.0,174921,4.88e-06,45.34
res-amazonkinesis-1133,2026-03-02,1.1385,75.8994,1.0,174921,6.51e-06,50.6
res-amazonkinesis-1134,2026-03-02,1.175,78.3338,1.0,174921,6.72e-06,73.04
res-amazonkinesis-1135,2026-03-02,0.8599,57.327,1.0,174921,4.92e-06,76.33
res-amazonkinesis-1136,2026-03-02,1.0038,66.922,1.0,174921,5.74e-06,47.77
res-amazonkinesis-1137,2026-03-02,0.8824,58.8267,1.0,174921,5.04e-06,57.76
res-amazonkinesis-1138,2026-03-02,1.0979,73.1948,1.0,174921,6.28e-06,88.6
res-amazonkinesis-1139,2026-03-02,1.1586,77.2426,1.0,174921,6.62e-06,13.14
res-amazonkinesis-1140,2026-03-02,0.8806,58.7042,1.0,174921,5.03e-06,12.89
res-amazonkinesis-1141,2026-03-02,1.0391,69.2707,1.0,174921,5.94e-06,10.16
res-amazonkinesis-1142,2026-03-02,1.0231,68.2039,1.0,174921,5.85e-06,63.18
res-amazonkinesis-1143,2026-03-02,0.9309,62.0586,1.0,174921,5.32e-06,40.93
res-amazonkinesis-1144,2026-03-02,1.1737,78.2467,1.0,174921,6.71e-06,74.01
res-amazonkinesis-1145,2026-03-02,0.9895,65.9664,1.0,174921,5.66e-06,64.42
arn:aws:rds:us-east-1:acct:db:db-1064,2026-03-02,81.8395,70.5513,1.0,174921,0.00046787,33.03
arn:aws:rds:us-east-1:acct:db:db-1065,2026-03-02,92.5875,79.8168,1.0,174921,0.00052931,85.55
arn:aws:rds:us-east-1:acct:db:db-1066,2026-03-02,85.7028,73.8817,1.0,174921,0.00048995,72.92
res-awskms-1076,2026-03-02,0.0917,2.7529,,174921,5.2e-07,27.16
res-awskms-1077,2026-03-02,0.1095,3.2883,,174921,6.3e-07,35.87
res-awskms-1078,2026-03-02,0.0944,2.8341,,174921,5.4e-07,31.24
res-awskms-1079,2026-03-02,0.0865,2.5967,,174921,4.9e-07,16.66
res-awskms-1080,2026-03-02,0.0855,2.5667,,174921,4.9e-07,15.74
res-awskms-1081,2026-03-02,0.0962,2.8904,,174921,5.5e-07,89.06
res-awskms-1082,2026-03-02,0.0871,2.6151,,174921,5e-07,42.73
res-awskms-1083,2026-03-02,0.094,2.8237,,174921,5.4e-07,37.65
res-awskms-1084,2026-03-02,0.1065,3.1995,,174921,6.1e-07,69.86
res-awskms-1085,2026-03-02,0.0916,2.7511,,174921,5.2e-07,53.43
res-awskms-1086,2026-03-02,0.0822,2.4674,,174921,4.7e-07,89.06
res-awskms-1087,2026-03-02,0.1135,3.4071,,174921,6.5e-07,74.57
res-awskms-1088,2026-03-02,0.0942,2.8279,,174921,5.4e-07,46.58
res-awskms-1089,2026-03-02,0.0788,2.367,,174921,4.5e-07,37.0
res-awskms-1090,2026-03-02,0.0765,2.298,,174921,4.4e-07,93.76
res-awskms-1091,2026-03-02,0.0809,2.4292,,174921,4.6e-07,68.75
res-awskms-1092,2026-03-02,0.0975,2.9269,,174921,5.6e-07,90.46
res-awskms-1093,2026-03-02,0.1067,3.2042,,174921,6.1e-07,13.02
res-awskms-1094,2026-03-02,0.0894,2.6851,,174921,5.1e-07,81.1
res-awskms-1095,2026-03-02,0.0761,2.2839,,174921,4.4e-07,61.25
res-awskms-1096,2026-03-02,0.0868,2.6079,,174921,5e-07,13.34
res-awskms-1097,2026-03-02,0.1099,3.3002,,174921,6.3e-07,56.71
res-awskms-1098,2026-03-02,0.0922,2.7691,,174921,5.3e-07,65.81
res-awskms-1099,2026-03-02,0.112,3.3648,,174921,6.4e-07,3.14
res-awskms-1100,2026-03-02,0.1098,3.2984,,174921,6.3e-07,44.25
res-awskms-1101,2026-03-02,0.0737,2.2143,,174921,4.2e-07,78.76
res-awskms-1102,2026-03-02,0.1,3.0027,,174921,5.7e-07,29.47
res-awskms-1103,2026-03-02,0.1007,3.0245,,174921,5.8e-07,44.64
res-awskms-1104,2026-03-02,0.0971,2.9164,,174921,5.6e-07,43.14
res-awskms-1105,2026-03-02,0.0885,2.6575,,174921,5.1e-07,30.08
res-awskms-1106,2026-03-02,0.0995,2.9882,,174921,5.7e-07,87.42
res-awskms-1107,2026-03-02,0.078,2.3431,,174921,4.5e-07,74.66
res-awskms-1108,2026-03-02,0.0886,2.6616,,174921,5.1e-07,12.28
res-awskms-1109,2026-03-02,0.09,2.7031,,174921,5.1e-07,94.72
res-awskms-1110,2026-03-02,0.1087,3.2629,,174921,6.2e-07,83.77
res-awskms-1111,2026-03-02,0.1054,3.1643,,174921,6e-07,28.4
res-awskms-1112,2026-03-02,0.0818,2.4566,,174921,4.7e-07,79.83
res-awskms-1113,2026-03-02,0.0943,2.8315,,174921,5.4e-07,11.9
res-awskms-1114,2026-03-02,0.0804,2.4159,,174921,4.6e-07,94.92
res-awskms-1115,2026-03-02,0.1137,3.4139,,174921,6.5e-07,63.91
res-amazoncloudwatch-1165,2026-03-02,132.4629,264.9259,,42067,0.00314886,62.46
i-00000000047b,2026-03-02,10.8254,56.3823,1.0,42067,0.00025734,10.41
i-00000000047c,2026-03-02,11.0247,57.4203,1.0,42067,0.00026207,85.42
i-00000000047d,2026-03-02,9.1173,47.4858,1.0,42067,0.00021673,4.7
i-00000000047e,2026-03-02,9.5666,49.826,1.0,42067,0.00022741,24.4
i-00000000047f,2026-03-02,12.5231,65.2244,1.0,42067,0.00029769,15.3
i-000000000480,2026-03-02,11.2599,58.6454,1.0,42067,0.00026767,74.24
i-000000000481,2026-03-02,9.7681,50.8754,1.0,42067,0.0002322,20.43
i-000000000482,2026-03-02,10.0892,52.5477,1.0,42067,0.00023984,86.69
i-000000000483,2026-03-02,8.8127,45.8996,1.0,42067,0.00020949,63.03
i-000000000484,2026-03-02,8.876,46.2294,1.0,42067,0.000211,5.36
i-000000000485,2026-03-02,9.3413,48.6526,1.0,42067,0.00022206,2.5
i-000000000486,2026-03-02,10.2571,53.4226,1.0,42067,0.00024383,6.8
res-amazoneks-1163,2026-03-02,5.9649,59.6495,1.0,42067,0.0001418,58.35
res-amazoneks-1164,2026-03-02,8.0775,80.7755,1.0,42067,0.00019202,76.54
arn:aws:rds:us-east-1:acct:db:db-1159,2026-03-02,13.665,39.9563,1.0,42067,0.00032484,24.19
arn:aws:rds:us-east-1:acct:db:db-1160,2026-03-02,14.112,41.2631,1.0,42067,0.00033546,81.0
arn:aws:rds:us-east-1:acct:db:db-1161,2026-03-02,13.315,38.9328,1.0,42067,0.00031652,7.32
arn:aws:rds:us-east-1:acct:db:db-1162,2026-03-02,16.5097,48.2741,1.0,42067,0.00039246,76.49
res-awslambda-1214,2026-03-02,149.8355,8990114.7233,,42163,0.00355372,88.28
i-00000000048e,2026-03-02,2.3511,28.2589,1.0,42163,5.576e-05,73.81
i-00000000048f,2026-03-02,2.5885,31.112,1.0,42163,6.139e-05,66.93
i-000000000490,2026-03-02,3.1445,37.7949,1.0,42163,7.458e-05,79.93
i-000000000491,2026-03-02,2.5813,31.0253,1.0,42163,6.122e-05,5.73
i-000000000492,2026-03-02,2.4542,29.4971,1.0,42163,5.821e-05,20.77
i-000000000493,2026-03-02,3.3883,40.7242,1.0,42163,8.036e-05,13.62
i-000000000494,2026-03-02,3.0314,36.4356,1.0,42163,7.19e-05,48.92
i-000000000495,2026-03-02,2.8008,33.6637,1.0,42163,6.643e-05,71.3
i-000000000496,2026-03-02,3.1845,38.2751,1.0,42163,7.553e-05,60.59
i-000000000497,2026-03-02,3.237,38.9066,1.0,42163,7.677e-05,81.16
i-000000000498,2026-03-02,2.5776,30.9808,1.0,42163,6.113e-05,16.43
i-000000000499,2026-03-02,2.452,29.4708,1.0,42163,5.816e-05,70.32
i-00000000049a,2026-03-02,2.6753,32.1549,1.0,42163,6.345e-05,19.95
i-00000000049b,2026-03-02,2.6879,32.307,1.0,42163,6.375e-05,27.18
i-00000000049c,2026-03-02,2.768,33.2692,1.0,42163,6.565e-05,68.02
i-00000000049d,2026-03-02,3.1718,38.1228,1.0,42163,7.523e-05,93.16
i-00000000049e,2026-03-02,3.0633,36.818,1.0,42163,7.265e-05,58.87
i-00000000049f,2026-03-02,3.3431,40.1809,1.0,42163,7.929e-05,7.07
i-0000000004a0,2026-03-02,2.3194,27.8769,1.0,42163,5.501e-05,59.32
i-0000000004a1,2026-03-02,2.7792,33.4038,1.0,42163,6.592e-05,5.94
i-0000000004a2,2026-03-02,2.7083,32.5518,1.0,42163,6.423e-05,84.23
i-0000000004a3,2026-03-02,3.3765,40.5825,1.0,42163,8.008e-05,67.99
i-0000000004a4,2026-03-02,2.5625,30.7995,1.0,42163,6.078e-05,18.1
i-0000000004a5,2026-03-02,2.4946,29.983,1.0,42163,5.917e-05,10.53
i-0000000004a6,2026-03-02,2.6966,32.4114,1.0,42163,6.396e-05,19.07
i-0000000004a7,2026-03-02,2.6582,31.9499,1.0,42163,6.305e-05,93.14
i-0000000004a8,2026-03-02,2.5824,31.038,1.0,42163,6.125e-05,44.65
i-0000000004a9,2026-03-02,2.5273,30.3761,1.0,42163,5.994e-05,74.92
i-0000000004aa,2026-03-02,3.2646,39.2385,1.0,42163,7.743e-05,61.19
i-0000000004ab,2026-03-02,2.693,32.3679,1.0,42163,6.387e-05,55.23
i-0000000004ac,2026-03-02,4.2264,44.0247,1.0,42163,0.00010024,15.5
i-0000000004ad,2026-03-02,3.7304,38.858,1.0,42163,8.848e-05,89.98
i-0000000004ae,2026-03-02,2.9385,30.6091,1.0,42163,6.969e-05,30.02
i-0000000004af,2026-03-02,4.4263,46.1073,1.0,42163,0.00010498,55.76
i-0000000004b0,2026-03-02,4.2011,43.7619,1.0,42163,9.964e-05,67.08
i-0000000004b1,2026-03-02,4.2874,44.6602,1.0,42163,0.00010169,62.38
i-0000000004b2,2026-03-02,4.0915,42.6199,1.0,42163,9.704e-05,89.48
i-0000000004b3,2026-03-02,3.9085,40.7134,1.0,42163,9.27e-05,15.8
i-0000000004b4,2026-03-02,3.149,32.8021,1.0,42163,7.469e-05,49.28
i-0000000004b5,2026-03-02,3.5322,36.7942,1.0,42163,8.377e-05,39.58
i-0000000004b6,2026-03-02,3.1915,33.245,1.0,42163,7.569e-05,46.1
i-0000000004b7,2026-03-02,3.5339,36.8118,1.0,42163,8.382e-05,13.09
i-0000000004b8,2026-03-02,2.8576,29.7671,1.0,42163,6.778e-05,14.47
i-0000000004b9,2026-03-02,3.4118,35.5395,1.0,42163,8.092e-05,27.86
i-0000000004ba,2026-03-02,4.2982,44.7727,1.0,42163,0.00010194,30.34
i-0000000004bb,2026-03-02,3.2245,33.5882,1.0,42163,7.648e-05,41.79
i-0000000004bc,2026-03-02,3.836,39.9584,1.0,42163,9.098e-05,58.82
i-0000000004bd,2026-03-02,3.4544,35.9836,1.0,42163,8.193e-05,61.02
vol-0orphans-aggregate,2026-03-02,8.7901,109.876,,42163,0.00020848,40.3
arn:aws:rds:us-east-1:acct:db:db-1215,2026-03-02,14.0049,81.9002,1.0,42163,0.00033216,40.02
arn:aws:rds:us-east-1:acct:db:db-1216,2026-03-02,14.3954,84.1837,1.0,42163,0.00034142,22.24
arn:aws:rds:us-east-1:acct:db:db-1217,2026-03-02,11.7782,68.8784,1.0,42163,0.00027935,56.71
arn:aws:rds:us-east-1:acct:db:db-1218,2026-03-02,12.8974,75.4237,1.0,42163,0.00030589,31.48
arn:aws:rds:us-east-1:acct:db:db-1219,2026-03-02,9.8968,57.8763,1.0,42163,0.00023473,5.35
res-amazonathena-1241,2026-03-02,82.2943,16.4589,,157210,0.00052347,40.91
res-amazondynamodb-1230,2026-03-02,307.482,2365246.3952,,157210,0.00195587,46.09
res-amazones-1231,2026-03-02,9.5138,56.9686,1.0,157210,6.052e-05,22.98
res-amazones-1232,2026-03-02,9.8942,59.2464,1.0,157210,6.294e-05,55.24
res-amazones-1233,2026-03-02,11.5329,69.0593,1.0,157210,7.336e-05,54.62
res-amazones-1234,2026-03-02,12.0592,72.2105,1.0,157210,7.671e-05,67.29
res-amazones-1235,2026-03-02,10.3974,62.2599,1.0,157210,6.614e-05,62.26
res-amazones-1236,2026-03-02,9.7597,58.4412,1.0,157210,6.208e-05,62.68
res-amazones-1237,2026-03-02,13.4484,80.5291,1.0,157210,8.554e-05,31.41
res-amazones-1238,2026-03-02,9.9958,59.8548,1.0,157210,6.358e-05,75.23
res-amazones-1239,2026-03-02,11.8728,71.0943,1.0,157210,7.552e-05,53.07
res-amazones-1240,2026-03-02,12.348,73.9402,1.0,157210,7.854e-05,42.12
res-amazonmsk-1221,2026-03-02,17.4778,83.2275,1.0,157210,0.00011117,60.22
res-amazonmsk-1222,2026-03-02,14.8723,70.8203,1.0,157210,9.46e-05,35.54
res-amazonmsk-1223,2026-03-02,14.5477,69.2749,1.0,157210,9.254e-05,49.68
res-amazonmsk-1224,2026-03-02,15.5481,74.0388,1.0,157210,9.89e-05,70.51
res-amazonmsk-1225,2026-03-02,11.6478,55.4657,1.0,157210,7.409e-05,84.44
res-amazonmsk-1226,2026-03-02,15.3999,73.3327,1.0,157210,9.796e-05,87.66
res-amazonmsk-1227,2026-03-02,14.2643,67.9253,1.0,157210,9.073e-05,48.84
res-amazonmsk-1228,2026-03-02,16.403,78.1097,1.0,157210,0.00010434,50.39
res-amazonmsk-1229,2026-03-02,12.8745,61.3074,1.0,157210,8.189e-05,76.39
bucket-1220,2026-03-02,623.3902,27103.9204,,157210,0.00396533,31.24
i-0000000004da,2026-03-02,26.9179,39.5852,1.0,52127,0.00051639,79.88
i-0000000004db,2026-03-02,25.0896,36.8965,1.0,52127,0.00048132,47.96
i-0000000004dc,2026-03-02,31.2371,45.9369,1.0,52127,0.00059925,12.77
i-0000000004dd,2026-03-02,22.8034,33.5344,1.0,52127,0.00043746,8.7
i-0000000004de,2026-03-02,27.2758,40.1114,1.0,52127,0.00052326,80.31
i-0000000004df,2026-03-02,22.3321,32.8413,1.0,52127,0.00042842,7.17
i-0000000004e0,2026-03-02,24.6707,36.2804,1.0,52127,0.00047328,28.1
i-0000000004e1,2026-03-02,27.5149,40.4631,1.0,52127,0.00052784,33.07
bucket-1250,2026-03-02,202.8508,8819.5985,,52127,0.00389147,18.09
res-amazonsagemaker-1251,2026-03-02,3.292,65.8393,1.0,52127,6.315e-05,31.19
res-amazonsagemaker-1252,2026-03-02,3.8873,77.7465,1.0,52127,7.457e-05,71.07
res-amazonsagemaker-1253,2026-03-02,2.8253,56.5069,1.0,52127,5.42e-05,3.37
res-amazonsagemaker-1254,2026-03-02,3.2587,65.1738,1.0,52127,6.251e-05,78.93
res-amazonsagemaker-1255,2026-03-02,4.2092,84.1833,1.0,52127,8.075e-05,81.66
res-amazonsagemaker-1256,2026-03-02,4.0965,81.9291,1.0,52127,7.859e-05,36.62
res-amazonsagemaker-1257,2026-03-02,2.8842,57.6838,1.0,52127,5.533e-05,16.29
res-amazonsagemaker-1258,2026-03-02,3.0285,60.5702,1.0,52127,5.81e-05,57.88
res-amazonsagemaker-1259,2026-03-02,3.0414,60.8277,1.0,52127,5.835e-05,13.13
res-amazonsagemaker-1260,2026-03-02,4.1185,82.3694,1.0,52127,7.901e-05,35.94
res-amazonsagemaker-1261,2026-03-02,4.0908,81.8153,1.0,52127,7.848e-05,91.13
res-amazonsagemaker-1262,2026-03-02,3.8565,77.1303,1.0,52127,7.398e-05,94.58
res-awsdatatransfer-1053,2026-03-03,512.8534,5698.3715,,285650,0.00179539,73.81
res-awselb-1032,2026-03-03,3.7432,166.3629,1.0,285650,1.31e-05,30.92
res-awselb-1033,2026-03-03,3.5558,158.0342,1.0,285650,1.245e-05,65.95
res-awselb-1034,2026-03-03,4.22,187.5546,1.0,285650,1.477e-05,67.6
res-awselb-1035,2026-03-03,3.4182,151.9197,1.0,285650,1.197e-05,38.07
res-awselb-1036,2026-03-03,3.5304,156.9054,1.0,285650,1.236e-05,61.6
res-awselb-1037,2026-03-03,3.7705,167.5779,1.0,285650,1.32e-05,3.0
res-awselb-1038,2026-03-03,3.6244,161.0824,1.0,285650,1.269e-05,21.44
res-awselb-1039,2026-03-03,3.9888,177.28,1.0,285650,1.396e-05,50.83
res-amazoncloudwatch-1046,2026-03-03,330.3611,660.7222,,285650,0.00115652,17.23
i-0000000003e9,2026-03-03,26.7217,69.5878,1.0,285650,9.355e-05,17.43
i-0000000003ea,2026-03-03,19.8451,51.6799,1.0,285650,6.947e-05,79.78
i-0000000003eb,2026-03-03,22.9567,59.7831,1.0,285650,8.037e-05,93.99
i-0000000003ec,2026-03-03,22.4072,58.352,1.0,285650,7.844e-05,53.71
i-0000000003ed,2026-03-03,26.32,68.5417,1.0,285650,9.214e-05,80.03
i-0000000003ee,2026-03-03,26.8225,69.8504,1.0,285650,9.39e-05,94.1
i-0000000003ef,2026-03-03,28.1319,73.2602,1.0,285650,9.848e-05,15.17
i-0000000003f0,2026-03-03,21.1485,55.0743,1.0,285650,7.404e-05,43.69
i-0000000003f1,2026-03-03,23.7339,61.8069,1.0,285650,8.309e-05,38.51
i-0000000003f2,2026-03-03,20.3887,53.0955,1.0,285650,7.138e-05,9.44
i-0000000003f3,2026-03-03,21.3508,55.6011,1.0,285650,7.474e-05,72.25
i-0000000003f4,2026-03-03,24.1409,62.8669,1.0,285650,8.451e-05,42.34
i-0000000003f5,2026-03-03,19.985,52.0443,1.0,285650,6.996e-05,45.65
i-0000000003f6,2026-03-03,22.3939,58.3174,1.0,285650,7.84e-05,16.01
i-0000000003f7,2026-03-03,23.1117,67.9757,1.0,285650,8.091e-05,18.83
i-0000000003f8,2026-03-03,21.5903,63.501,1.0,285650,7.558e-05,86.36
i-0000000003f9,2026-03-03,19.4421,57.1826,1.0,285650,6.806e-05,6.15
i-0000000003fa,2026-03-03,22.3217,65.6521,1.0,285650,7.814e-05,23.66
i-0000000003fb,2026-03-03,24.6254,72.4278,1.0,285650,8.621e-05,29.16
i-0000000003fc,2026-03-03,17.5756,51.693,1.0,285650,6.153e-05,47.59
i-0000000003fd,2026-03-03,24.4046,71.7781,1.0,285650,8.544e-05,56.54
i-0000000003fe,2026-03-03,23.2163,68.2833,1.0,285650,8.128e-05,47.88
i-0000000003ff,2026-03-03,19.9193,58.5861,1.0,285650,6.973e-05,9.82
i-000000000400,2026-03-03,19.1125,56.2133,1.0,285650,6.691e-05,24.66
res-amazoneks-1029,2026-03-03,7.4173,74.173,1.0,285650,2.597e-05,80.45
res-amazoneks-1030,2026-03-03,6.7613,67.6131,1.0,285650,2.367e-05,61.3
res-amazoneks-1031,2026-03-03,7.3504,73.5042,1.0,285650,2.573e-05,62.37
res-amazonelasticache-1040,2026-03-03,15.2538,67.4946,1.0,285650,5.34e-05,64.33
res-amazonelasticache-1041,2026-03-03,16.0123,70.8509,1.0,285650,5.606e-05,72.95
res-amazonelasticache-1042,2026-03-03,11.704,51.7877,1.0,285650,4.097e-05,7.4
res-amazonelasticache-1043,2026-03-03,12.8334,56.7849,1.0,285650,4.493e-05,36.09
res-amazonelasticache-1044,2026-03-03,13.1149,58.0307,1.0,285650,4.591e-05,52.18
res-amazonelasticache-1045,2026-03-03,12.1682,53.8415,1.0,285650,4.26e-05,33.48
arn:aws:rds:us-east-1:acct:db:db-1025,2026-03-03,88.017,75.8767,1.0,285650,0.00030813,80.54
arn:aws:rds:us-east-1:acct:db:db-1026,2026-03-03,67.6742,58.3398,1.0,285650,0.00023691,46.88
arn:aws:rds:us-east-1:acct:db:db-1027,2026-03-03,63.2969,54.5663,1.0,285650,0.00022159,73.48
arn:aws:rds:us-east-1:acct:db:db-1028,2026-03-03,59.7839,51.5379,1.0,285650,0.00020929,81.24
bucket-1054,2026-03-03,482.1128,20961.4276,,285650,0.00168777,48.95
res-amazonvpc-1047,2026-03-03,2.4454,54.3418,1.0,285650,8.56e-06,86.59
res-amazonvpc-1048,2026-03-03,2.5465,56.5892,1.0,285650,8.91e-06,56.6
res-amazonvpc-1049,2026-03-03,3.0228,67.1731,1.0,285650,1.058e-05,81.08
res-amazonvpc-1050,2026-03-03,2.8208,62.6854,1.0,285650,9.88e-06,33.67
res-amazonvpc-1051,2026-03-03,2.6897,59.7722,1.0,285650,9.42e-06,48.39
res-amazonvpc-1052,2026-03-03,2.5794,57.3195,1.0,285650,9.03e-06,51.42
res-awsdatatransfer-1146,2026-03-03,232.1137,2579.0409,,154828,0.00149917,11.76
res-amazondynamodb-1067,2026-03-03,387.1517,595618.0747,,154828,0.00250053,39.07
i-00000000041f,2026-03-03,26.6646,69.4392,1.0,154828,0.00017222,87.31
i-000000000420,2026-03-03,26.2872,68.4562,1.0,154828,0.00016978,60.67
i-000000000421,2026-03-03,21.059,54.8412,1.0,154828,0.00013602,18.51
i-000000000422,2026-03-03,26.3358,68.5828,1.0,154828,0.0001701,33.51
i-000000000423,2026-03-03,21.5581,56.1409,1.0,154828,0.00013924,19.82
i-000000000424,2026-03-03,23.7869,61.945,1.0,154828,0.00015363,4.31
i-000000000425,2026-03-03,30.1502,78.5162,1.0,154828,0.00019473,88.25
i-000000000426,2026-03-03,24.895,64.8307,1.0,154828,0.00016079,43.68
i-000000000427,2026-03-03,24.177,62.9609,1.0,154828,0.00015615,30.6
i-00000000042c,2026-03-03,13.0182,51.6597,1.0,154828,8.408e-05,57.66
i-00000000042d,2026-03-03,14.4332,57.2746,1.0,154828,9.322e-05,2.68
i-00000000042e,2026-03-03,14.7612,58.5763,1.0,154828,9.534e-05,27.86
i-00000000042f,2026-03-03,14.6639,58.1899,1.0,154828,9.471e-05,67.38
i-000000000430,2026-03-03,18.8679,74.8725,1.0,154828,0.00012186,60.94
i-000000000431,2026-03-03,18.8122,74.6517,1.0,154828,0.0001215,93.31
i-000000000432,2026-03-03,15.3884,61.065,1.0,154828,9.939e-05,59.69
i-000000000433,2026-03-03,16.4807,65.3996,1.0,154828,0.00010645,46.41
i-0untaggedfleet01,2026-03-03,153.3974,199.7362,1.0,154828,0.00099076,72.81
res-amazonkinesis-1116,2026-03-03,1.1059,73.7238,1.0,154828,7.14e-06,86.01
res-amazonkinesis-1117,2026-03-03,0.8939,59.5943,1.0,154828,5.77e-06,69.02
res-amazonkinesis-1118,2026-03-03,1.0311,68.7405,1.0,154828,6.66e-06,91.58
res-amazonkinesis-1119,2026-03-03,0.9638,64.2502,1.0,154828,6.22e-06,74.73
res-amazonkinesis-1120,2026-03-03,0.832,55.4697,1.0,154828,5.37e-06,82.61
res-amazonkinesis-1121,2026-03-03,1.0584,70.5591,1.0,154828,6.84e-06,12.61
res-amazonkinesis-1122,2026-03-03,1.0046,66.9746,1.0,154828,6.49e-06,70.11
res-amazonkinesis-1123,2026-03-03,1.0466,69.7751,1.0,154828,6.76e-06,42.93
res-amazonkinesis-1124,2026-03-03,0.9929,66.192,1.0,154828,6.41e-06,53.44
res-amazonkinesis-1125,2026-03-03,0.7732,51.5491,1.0,154828,4.99e-06,62.83
res-amazonkinesis-1126,2026-03-03,0.8802,58.6769,1.0,154828,5.69e-06,92.19
res-amazonkinesis-1127,2026-03-03,0.7824,52.1582,1.0,154828,5.05e-06,93.57
res-amazonkinesis-1128,2026-03-03,1.1334,75.5574,1.0,154828,7.32e-06,28.81
res-amazonkinesis-1129,2026-03-03,1.1189,74.5925,1.0,154828,7.23e-06,70.24
res-amazonkinesis-1130,2026-03-03,1.1043,73.623,1.0,154828,7.13e-06,71.75
res-amazonkinesis-1131,2026-03-03,0.8956,59.7039,1.0,154828,5.78e-06,34.22
res-amazonkinesis-1132,2026-03-03,0.81,53.9997,1.0,154828,5.23e-06,13.52
res-amazonkinesis-1133,2026-03-03,1.1142,74.2828,1.0,154828,7.2e-06,5.81
